<head>

Song Title : 
Duration :
Tempo :
Difficulty :
Credits (If there is copyright) : 

</head>

/* 

For body the format should be like this :

type,color,posx,posy,direction,duration,time
0,#FFFFFF,-2.47,-0.04,w,0,22.582
0,#FFFFFF,-2.47,-0.04,w,0,23.114
0,#FFFFFF,-2.47,-0.04,w,0,23.5958
0,#FFFFFF,-2.47,-0.04,w,0,24.293
0,#FFFFFF,-2.47,-0.04,w,0,24.792
0,#FFFFFF,-2.47,-0.04,w,0,25.224
0,#FFFFFF,-2.47,-0.04,w,0,25.739
0,#FFFFFF,-2.47,-0.04,w,0,26.203
0,#FFFFFF,-2.47,-0.04,w,0,26.702
0,#FFFFFF,-2.47,-0.04,w,0,27.100
0,#FFFFFF,-2.47,-0.04,w,0,27.598
0,#FFFFFF,-2.47,-0.04,w,0,28.01
0,#FFFFFF,-2.47,-0.04,w,0,30.107
0,#FFFFFF,-2.47,-0.04,w,0,30.605
0,#FFFFFF,-2.47,-0.04,w,0,31.08
0,#FFFFFF,-2.47,-0.04,w,0,31.55
0,#FFFFFF,-2.47,-0.04,w,0,32.01
0,#FFFFFF,-2.47,-0.04,w,0,32.48
0,#FFFFFF,-2.47,-0.04,w,0,32.96
0,#FFFFFF,-2.47,-0.04,w,0,33.42
0,#FFFFFF,-2.47,-0.04,w,0,33.894
0,#FFFFFF,-2.47,-0.04,w,0,34.35
0,#FFFFFF,-2.47,-0.04,w,0,34.82
0,#FFFFFF,-2.47,-0.04,w,0,35.33
0,#FFFFFF,-2.47,-0.04,w,0,35.77
0,#FFFFFF,-2.47,-0.04,w,0,36.269
0,#FFFFFF,-2.47,-0.04,w,0,36.701
0,#FFFFFF,-2.47,-0.04,w,0,37.166
0,#FFFFFF,-2.47,-0.04,w,0,37.68
0,#FFFFFF,-2.47,-0.04,w,0,38.11
0,#FFFFFF,-2.47,-0.04,w,0,38.57
0,#FFFFFF,-2.47,-0.04,w,0,39.07
0,#FFFFFF,-2.47,-0.04,w,0,39.57
0,#FFFFFF,-2.47,-0.04,w,0,40.05
0,#FFFFFF,-2.47,-0.04,w,0,40.48
0,#FFFFFF,-2.47,-0.04,w,0,40.95
0,#FFFFFF,-2.47,-0.04,w,0,41.38
0,#FFFFFF,-2.47,-0.04,w,0,41.90
0,#FFFFFF,-2.47,-0.04,w,0,42.3323
0,#FFFFFF,-2.47,-0.04,w,0,42.79
0,#FFFFFF,-2.47,-0.04,w,0,43.26
0,#FFFFFF,-2.47,-0.04,w,0,43.69
0,#FFFFFF,-2.47,-0.04,w,0,44.20
0,#FFFFFF,-2.47,-0.04,w,0,44.674
0,#FFFFFF,-2.47,-0.04,w,0,45.139
0,#FFFFFF,-2.47,-0.04,w,0,45.571
0,#FFFFFF,-2.47,-0.04,w,0,46.06
0,#FFFFFF,-2.47,-0.04,w,0,46.81
0,#FFFFFF,-2.47,-0.04,w,0,47.016
0,#FFFFFF,-2.47,-0.04,w,0,47.48
0,#FFFFFF,-2.47,-0.04,w,0,47.946
0,#FFFFFF,-2.47,-0.04,w,0,48.27
0,#FFFFFF,-2.47,-0.04,w,0,48.67
0,#FFFFFF,-2.47,-0.04,w,0,48.89
0,#FFFFFF,-2.47,-0.04,w,0,49.39
0,#FFFFFF,-2.47,-0.04,w,0,49.85
0,#FFFFFF,-2.47,-0.04,w,0,50.188
0,#FFFFFF,-2.47,-0.04,w,0,50.520
0,#FFFFFF,-2.47,-0.04,w,0,51.235
0,#FFFFFF,-2.47,-0.04,w,0,51.733
0,#FFFFFF,-2.47,-0.04,w,0,52.06
0,#FFFFFF,-2.47,-0.04,w,0,52.39
0,#FFFFFF,-2.47,-0.04,w,0,52.63
0,#FFFFFF,-2.47,-0.04,w,0,53.095
0,#FFFFFF,-2.47,-0.04,w,0,53.609
0,#FFFFFF,-2.47,-0.04,w,0,53.942
0,#FFFFFF,-2.47,-0.04,w,0,54.307
0,#FFFFFF,-2.47,-0.04,w,0,54.507
0,#FFFFFF,-2.47,-0.04,w,0,55.005
0,#FFFFFF,-2.47,-0.04,w,0,55.470
0,#FFFFFF,-2.47,-0.04,w,0,55.786
0,#FFFFFF,-2.47,-0.04,w,0,56.15
0,#FFFFFF,-2.47,-0.04,w,0,
